Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
69,2,3.349999999999996,100.0,[0.05 0.  ],1,True
69,3,13.609999999999985,33.333333333333336,[0.2 0. ],0,True
69,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
70,0,34.9,166.66666666666669,[0.00378372 0.        ],2,True
70,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
70,2,3.399999999999996,100.0,[0.05 0.  ],1,True
70,3,13.809999999999985,33.333333333333336,[0.2 0. ],0,True
70,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
71,0,35.4,166.66666666666669,[0.00378372 0.        ],2,True
71,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
71,2,3.4499999999999957,100.0,[0.05 0.  ],1,True
71,3,14.009999999999984,33.333333333333336,[0.2 0. ],0,True
71,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
72,0,35.9,166.66666666666669,[0.00378372 0.        ],2,True
72,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
72,2,3.4999999999999956,100.0,[0.05 0.  ],1,True
72,3,14.209999999999983,33.333333333333336,[0.2 0. ],0,True
72,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
73,0,36.4,166.66666666666669,[0.00378372 0.        ],2,True
73,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
73,2,3.5499999999999954,100.0,[0.05 0.  ],1,True
73,3,14.409999999999982,33.333333333333336,[0.2 0. ],0,True
73,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
74,0,36.9,166.66666666666669,[0.00378372 0.        ],2,True
74,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
74,2,3.599999999999995,100.0,[0.05 0.  ],1,True
74,3,14.609999999999982,33.333333333333336,[0.2 0. ],0,True
74,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
75,0,37.4,166.66666666666669,[0.00378372 0.        ],2,True
75,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
75,2,3.649999999999995,100.0,[0.05 0.  ],1,True
75,3,14.809999999999981,33.333333333333336,[0.2 0. ],0,True
75,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
76,0,37.9,166.66666666666669,[0.00378372 0.        ],2,True
76,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
76,2,3.699999999999995,100.0,[0.05 0.  ],1,True
76,3,15.00999999999998,33.333333333333336,[0.2 0. ],0,True
76,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
77,0,38.4,166.66666666666669,[0.00378372 0.        ],2,True
77,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
77,2,3.7499999999999947,100.0,[0.05 0.  ],1,True
77,3,15.20999999999998,33.333333333333336,[0.2 0. ],0,True
77,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
78,0,38.9,166.66666666666669,[0.00378372 0.        ],2,True
78,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
78,2,3.7999999999999945,100.0,[0.05 0.  ],1,True
78,3,15.409999999999979,33.333333333333336,[0.2 0. ],0,True
78,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
79,0,39.4,166.66666666666669,[0.00378372 0.        ],2,True
79,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
79,2,3.8499999999999943,100.0,[0.05 0.  ],1,True
79,3,15.609999999999978,33.333333333333336,[0.2 0. ],0,True
79,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
80,0,39.9,166.66666666666669,[0.00378372 0.        ],2,True
80,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
80,2,3.899999999999994,100.0,[0.05 0.  ],1,True
80,3,15.809999999999977,33.333333333333336,[0.2 0. ],0,True
80,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
81,0,40.4,166.66666666666669,[0.00378372 0.        ],2,True
81,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
81,2,3.949999999999994,100.0,[0.05 0.  ],1,True
81,3,16.009999999999977,33.333333333333336,[0.2 0. ],0,True
81,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
82,0,40.9,166.66666666666669,[0.00378372 0.        ],2,True
82,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
82,2,3.999999999999994,100.0,[0.05 0.  ],1,True
82,3,16.209999999999976,33.333333333333336,[0.2 0. ],0,True
82,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
83,0,41.4,166.66666666666669,[0.00378372 0.        ],2,True
83,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
83,2,4.049999999999994,100.0,[0.05 0.  ],1,True
83,3,16.409999999999975,33.333333333333336,[0.2 0. ],0,True
83,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
84,0,41.9,166.66666666666669,[0.00378372 0.        ],2,True
84,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
84,2,4.099999999999993,100.0,[0.05 0.  ],1,True
84,3,16.609999999999975,33.333333333333336,[0.2 0. ],0,True
84,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
85,0,42.4,166.66666666666669,[0.00378372 0.        ],2,True
85,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
85,2,4.149999999999993,100.0,[0.05 0.  ],1,True
85,3,16.809999999999974,33.333333333333336,[0.2 0. ],0,True
85,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
86,0,42.9,166.66666666666669,[0.00378372 0.        ],2,True
86,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
86,2,4.199999999999993,100.0,[0.05 0.  ],1,True
86,3,17.009999999999973,33.333333333333336,[0.2 0. ],0,True
86,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
87,0,43.4,166.66666666666669,[0.00378372 0.        ],2,True
87,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
87,2,4.249999999999993,100.0,[0.05 0.  ],1,True
87,3,17.209999999999972,33.333333333333336,[0.2 0. ],0,True
87,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
88,0,43.9,166.66666666666669,[0.00378372 0.        ],2,True
88,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
88,2,4.299999999999993,100.0,[0.05 0.  ],1,True
88,3,17.40999999999997,33.333333333333336,[0.2 0. ],0,True
88,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
89,0,44.39999999999999,166.66666666666669,[0.00378372 0.        ],2,True
89,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
89,2,4.3499999999999925,100.0,[0.05 0.  ],1,True
89,3,17.60999999999997,33.333333333333336,[0.2 0. ],0,True
89,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
90,0,44.89999999999998,166.66666666666669,[0.00378372 0.        ],2,True
90,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
90,2,4.399999999999992,100.0,[0.05 0.  ],1,True
90,3,17.80999999999997,33.333333333333336,[0.2 0. ],0,True
90,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
91,0,45.39999999999994,166.66666666666669,[0.00378372 0.        ],2,True
91,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
91,2,4.449999999999992,100.0,[0.05 0.  ],1,True
91,3,18.00999999999997,33.333333333333336,[0.2 0. ],0,True
91,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
92,0,45.899999999999835,166.66666666666669,[0.00378372 0.        ],2,True
92,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
92,2,4.499999999999992,100.0,[0.05 0.  ],1,True
92,3,18.20999999999997,33.333333333333336,[0.2 0. ],0,True
92,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
93,0,46.39999999999955,166.66666666666669,[0.00378372 0.        ],2,True
93,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
93,2,4.549999999999992,100.0,[0.05 0.  ],1,True
93,3,18.409999999999968,33.333333333333336,[0.2 0. ],0,True
93,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
94,0,46.89999999999878,166.66666666666669,[0.00378372 0.        ],2,True
94,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
94,2,4.599999999999992,100.0,[0.05 0.  ],1,True
94,3,18.609999999999967,33.333333333333336,[0.2 0. ],0,True
94,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
95,0,47.399999999996695,166.66666666666669,[0.00378372 0.        ],2,True
95,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
95,2,4.6499999999999915,100.0,[0.05 0.  ],1,True
95,3,18.809999999999967,33.333333333333336,[0.2 0. ],0,True
95,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
96,0,47.89999999999101,166.66666666666669,[0.00378372 0.        ],2,True
96,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
96,2,4.699999999999991,100.0,[0.05 0.  ],1,True
96,3,19.009999999999966,33.333333333333336,[0.2 0. ],0,True
96,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
97,0,48.399999999975556,166.66666666666669,[0.00378372 0.        ],2,True
97,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
97,2,4.749999999999991,100.0,[0.05 0.  ],1,True
97,3,19.209999999999965,33.333333333333336,[0.2 0. ],0,True
97,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
98,0,48.89999999993355,166.66666666666669,[0.00378372 0.        ],2,True
98,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
98,2,4.799999999999991,100.0,[0.05 0.  ],1,True
98,3,19.409999999999965,33.333333333333336,[0.2 0. ],0,True
98,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
99,0,49.39999999981936,166.66666666666669,[0.00378372 0.        ],2,True
99,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
99,2,4.849999999999991,100.0,[0.05 0.  ],1,True
99,3,19.609999999999964,33.333333333333336,[0.2 0. ],0,True
99,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
100,0,49.89999999950896,166.66666666666669,[0.00378372 0.        ],2,True
100,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
100,2,4.899999999999991,100.0,[0.05 0.  ],1,True
100,3,19.809999999999963,33.333333333333336,[0.2 0. ],0,True
100,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
101,0,50.399999998665194,166.66666666666669,[0.00378372 0.        ],2,True
101,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
101,2,4.94999999999999,100.0,[0.05 0.  ],1,True
101,3,20.009999999999962,33.333333333333336,[0.2 0. ],0,True
101,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
102,0,50.899999996371605,166.66666666666669,[0.00378372 0.        ],2,True
102,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
102,2,4.99999999999999,100.0,[0.05 0.  ],1,True
102,3,20.20999999999996,33.333333333333336,[0.2 0. ],0,True
102,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
103,0,51.399999990136976,166.66666666666669,[0.00378372 0.        ],2,True
103,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
103,2,5.04999999999999,100.0,[0.05 0.  ],1,True
103,3,20.40999999999996,33.333333333333336,[0.2 0. ],0,True
103,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
104,0,51.89999997318951,166.66666666666669,[0.00378372 0.        ],2,True
104,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
104,2,5.09999999999999,100.0,[0.05 0.  ],1,True
104,3,20.60999999999996,33.333333333333336,[0.2 0. ],0,True
104,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
105,0,52.39999992712151,166.66666666666669,[0.00378372 0.        ],2,True
105,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
105,2,5.14999999999999,100.0,[0.05 0.  ],1,True
105,3,20.80999999999996,33.333333333333336,[0.2 0. ],0,True
105,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
106,0,52.899999801895746,166.66666666666669,[0.00378372 0.        ],2,True
106,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
106,2,5.1999999999999895,100.0,[0.05 0.  ],1,True
106,3,21.00999999999996,33.333333333333336,[0.2 0. ],0,True
106,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
107,0,53.399999461497046,166.66666666666669,[0.00378372 0.        ],2,True
107,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
107,2,5.249999999999989,100.0,[0.05 0.  ],1,True
107,3,21.209999999999958,33.333333333333336,[0.2 0. ],0,True
107,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
108,0,53.899998536199156,166.66666666666669,[0.00378372 0.        ],2,True
108,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
108,2,5.299999999999989,100.0,[0.05 0.  ],1,True
108,3,21.409999999999958,33.333333333333336,[0.2 0. ],0,True
108,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
109,0,54.39999602099137,166.66666666666669,[0.00378372 0.        ],2,True
109,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
109,2,5.349999999999989,100.0,[0.05 0.  ],1,True
109,3,21.609999999999957,33.333333333333336,[0.2 0. ],0,True
109,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
110,0,54.89998918404123,166.66666666666669,[0.00378372 0.        ],2,True
110,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
110,2,5.399999999999989,100.0,[0.05 0.  ],1,True
110,3,21.809999999999956,33.333333333333336,[0.2 0. ],0,True
110,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
111,0,55.39997059997468,166.66666666666669,[0.00378372 0.        ],2,True
111,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
111,2,5.449999999999989,100.0,[0.05 0.  ],1,True
111,3,22.009999999999955,33.333333333333336,[0.2 0. ],0,True
111,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
112,0,55.8999200883476,166.66666666666669,[0.00378372 0.        ],2,True
112,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
112,2,5.4999999999999885,100.0,[0.05 0.  ],1,True
112,3,22.209999999999955,33.333333333333336,[0.2 0. ],0,True
112,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
113,0,56.399782821203765,166.66666666666669,[0.00378372 0.        ],2,True
113,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
113,2,5.549999999999988,100.0,[0.05 0.  ],1,True
113,3,22.409999999999954,33.333333333333336,[0.2 0. ],0,True
113,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
114,0,56.89940996865251,166.66666666666669,[0.00378372 0.        ],2,True
114,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
114,2,5.599999999999988,100.0,[0.05 0.  ],1,True
114,3,22.609999999999953,33.333333333333336,[0.2 0. ],0,True
114,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
115,0,57.39839850033971,166.66666666666669,[0.00378372 0.        ],2,True
115,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
115,2,5.649999999999988,100.0,[0.05 0.  ],1,True
115,3,22.809999999999953,33.333333333333336,[0.2 0. ],0,True
115,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
116,0,57.895664075165435,166.66666666666669,[0.00378372 0.        ],2,True
116,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
116,2,5.699999999999988,100.0,[0.05 0.  ],1,True
116,3,23.009999999999952,33.333333333333336,[0.2 0. ],0,True
116,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
117,0,58.388339907153295,166.66666666666669,[0.00378372 0.        ],2,True
117,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
117,2,5.749999999999988,100.0,[0.05 0.  ],1,True
117,3,23.20999999999995,33.333333333333336,[0.2 0. ],0,True
117,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
118,0,58.86919115078746,166.66666666666669,[0.00378372 0.        ],2,True
118,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
118,2,5.799999999999987,100.0,[0.05 0.  ],1,True
118,3,23.40999999999995,33.333333333333336,[0.2 0. ],0,True
118,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
119,0,59.32201512763508,166.66666666666669,[0.00378372 0.        ],2,True
119,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
119,2,5.849999999999987,100.0,[0.05 0.  ],1,True
119,3,23.60999999999995,33.333333333333336,[0.2 0. ],0,True
119,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
120,0,59.71956707504311,166.66666666666669,[0.00378372 0.        ],2,True
120,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
120,2,5.899999999999987,100.0,[0.05 0.  ],1,True
120,3,23.80999999999995,33.333333333333336,[0.2 0. ],0,True
120,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
121,0,60.037893503825565,166.66666666666669,[0.00378372 0.        ],2,True
121,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
121,2,5.949999999999987,100.0,[0.05 0.  ],1,True
121,3,24.00999999999995,33.333333333333336,[0.2 0. ],0,True
121,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
122,0,60.27842465959551,166.66666666666669,[0.00378372 0.        ],2,True
122,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
122,2,5.999999999999987,100.0,[0.05 0.  ],1,True
122,3,24.209999999999948,33.333333333333336,[0.2 0. ],0,True
122,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
123,0,60.46056304929927,166.66666666666669,[0.00378372 0.        ],2,True
123,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
123,2,6.0499999999999865,100.0,[0.05 0.  ],1,True
123,3,24.409999999999947,33.333333333333336,[0.2 0. ],0,True
123,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
124,0,60.602927299060156,166.66666666666669,[0.00378372 0.        ],2,True
124,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
124,2,6.099999999999986,100.0,[0.05 0.  ],1,True
124,3,24.609999999999946,33.333333333333336,[0.2 0. ],0,True
124,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
125,0,60.71814497595337,166.66666666666669,[0.00378372 0.        ],2,True
125,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
125,2,6.149999999999986,100.0,[0.05 0.  ],1,True
125,3,24.809999999999945,33.333333333333336,[0.2 0. ],0,True
125,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
126,0,60.814205240116,166.66666666666669,[0.00378372 0.        ],2,True
126,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
126,2,6.199999999999986,100.0,[0.05 0.  ],1,True
126,3,25.009999999999945,33.333333333333336,[0.2 0. ],0,True
126,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
127,0,60.895583046373865,166.66666666666669,[0.00378372 0.        ],2,True
127,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
127,2,6.249999999999986,100.0,[0.05 0.  ],1,True
127,3,25.209999999999944,33.333333333333336,[0.2 0. ],0,True
127,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
128,0,60.964386287937884,166.66666666666669,[0.00378372 0.        ],2,True
128,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
128,2,6.299999999999986,100.0,[0.05 0.  ],1,True
128,3,25.409999999999943,33.333333333333336,[0.2 0. ],0,True
128,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
129,0,61.02387109028683,166.66666666666669,[0.00378372 0.        ],2,True
129,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
129,2,6.349999999999985,100.0,[0.05 0.  ],1,True
129,3,25.609999999999943,33.333333333333336,[0.2 0. ],0,True
129,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
130,0,61.07638134444182,166.66666666666669,[0.00378372 0.        ],2,True
130,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
130,2,6.399999999999985,100.0,[0.05 0.  ],1,True
130,3,25.809999999999942,33.333333333333336,[0.2 0. ],0,True
130,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
131,0,61.123475599036915,166.66666666666669,[0.00378372 0.        ],2,True
131,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
131,2,6.449999999999985,100.0,[0.05 0.  ],1,True
131,3,26.00999999999994,33.333333333333336,[0.2 0. ],0,True
131,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
132,0,61.1662235204777,166.66666666666669,[0.00378372 0.        ],2,True
132,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
132,2,6.499999999999985,100.0,[0.05 0.  ],1,True
132,3,26.20999999999994,33.333333333333336,[0.2 0. ],0,True
132,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
133,0,61.20539392730837,166.66666666666669,[0.00378372 0.        ],2,True
133,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
133,2,6.549999999999985,100.0,[0.05 0.  ],1,True
133,3,26.40999999999994,33.333333333333336,[0.2 0. ],0,True
133,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
