Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
134,0,61.24156126119008,166.66666666666669,[0.00378372 0.        ],2,True
134,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
134,2,6.5999999999999845,100.0,[0.05 0.  ],1,True
134,3,26.60999999999994,33.333333333333336,[0.2 0. ],0,True
134,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
135,0,61.275167891539695,166.66666666666669,[0.00378372 0.        ],2,True
135,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
135,2,6.649999999999984,100.0,[0.05 0.  ],1,True
135,3,26.80999999999994,33.333333333333336,[0.2 0. ],0,True
135,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
136,0,61.30656271582191,166.66666666666669,[0.00378372 0.        ],2,True
136,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
136,2,6.699999999999984,100.0,[0.05 0.  ],1,True
136,3,27.009999999999938,33.333333333333336,[0.2 0. ],0,True
136,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
137,0,61.336026314594896,166.66666666666669,[0.00378372 0.        ],2,True
137,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
137,2,6.749999999999984,100.0,[0.05 0.  ],1,True
137,3,27.209999999999937,33.333333333333336,[0.2 0. ],0,True
137,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
138,0,61.363788021503474,166.66666666666669,[0.00378372 0.        ],2,True
138,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
138,2,6.799999999999984,100.0,[0.05 0.  ],1,True
138,3,27.409999999999936,33.333333333333336,[0.2 0. ],0,True
138,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
139,0,61.39003788990233,166.66666666666669,[0.00378372 0.        ],2,True
139,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
139,2,6.849999999999984,100.0,[0.05 0.  ],1,True
139,3,27.609999999999935,33.333333333333336,[0.2 0. ],0,True
139,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
140,0,61.41493530993792,166.66666666666669,[0.00378372 0.        ],2,True
140,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
140,2,6.8999999999999835,100.0,[0.05 0.  ],1,True
140,3,27.809999999999935,33.333333333333336,[0.2 0. ],0,True
140,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
141,0,61.438615355666606,166.66666666666669,[0.00378372 0.        ],2,True
141,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
141,2,6.949999999999983,100.0,[0.05 0.  ],1,True
141,3,28.009999999999934,33.333333333333336,[0.2 0. ],0,True
141,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
142,0,61.461193551907144,166.66666666666669,[0.00378372 0.        ],2,True
142,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
142,2,6.999999999999983,100.0,[0.05 0.  ],1,True
142,3,28.209999999999933,33.333333333333336,[0.2 0. ],0,True
142,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
143,0,61.48276951535118,166.66666666666669,[0.00378372 0.        ],2,True
143,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
143,2,7.049999999999983,100.0,[0.05 0.  ],1,True
143,3,28.409999999999933,33.333333333333336,[0.2 0. ],0,True
143,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
144,0,61.50342977751908,166.66666666666669,[0.00378372 0.        ],2,True
144,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
144,2,7.099999999999983,100.0,[0.05 0.  ],1,True
144,3,28.609999999999932,33.333333333333336,[0.2 0. ],0,True
144,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
145,0,61.5232500025544,166.66666666666669,[0.00378372 0.        ],2,True
145,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
145,2,7.149999999999983,100.0,[0.05 0.  ],1,True
145,3,28.80999999999993,33.333333333333336,[0.2 0. ],0,True
145,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
146,0,61.542296750355696,166.66666666666669,[0.00378372 0.        ],2,True
146,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
146,2,7.199999999999982,100.0,[0.05 0.  ],1,True
146,3,29.00999999999993,33.333333333333336,[0.2 0. ],0,True
146,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
147,0,61.56062889330839,166.66666666666669,[0.00378372 0.        ],2,True
147,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
147,2,7.249999999999982,100.0,[0.05 0.  ],1,True
147,3,29.20999999999993,33.333333333333336,[0.2 0. ],0,True
147,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
148,0,61.57829876575451,166.66666666666669,[0.00378372 0.        ],2,True
148,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
148,2,7.299999999999982,100.0,[0.05 0.  ],1,True
148,3,29.40999999999993,33.333333333333336,[0.2 0. ],0,True
148,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
149,0,61.59535310488973,166.66666666666669,[0.00378372 0.        ],2,True
149,1,0.0,166.66666666666669,[0.01090098 0.        ],2,False
149,2,7.349999999999982,100.0,[0.05 0.  ],1,True
149,3,29.60999999999993,33.333333333333336,[0.2 0. ],0,True
149,4,0.0,33.333333333333336,[0.19007877 0.        ],0,False
150,0,61.61183382718587,166.66666666666669,[0.00378372 0.        ],2,True
150,1,0.5,166.66666666666669,[0.01090098 0.        ],2,True
150,2,7.399999999999982,100.0,[0.05 0.  ],1,True
150,3,29.809999999999928,33.333333333333336,[0.2 0. ],0,True
150,4,9.866803984959206e-11,33.333333333333336,[0.19007877 0.        ],0,True
151,0,61.62777867387096,166.66666666666669,[0.00378372 0.        ],2,True
151,1,1.0,166.66666666666669,[0.01090098 0.        ],2,True
151,2,7.4499999999999815,100.0,[0.05 0.  ],1,True
151,3,30.009999999999927,33.333333333333336,[0.2 0. ],0,True
151,4,2.458634603540232e-10,33.333333333333336,[0.19007877 0.        ],0,True
152,0,61.64322175124478,166.66666666666669,[0.00378372 0.        ],2,True
152,1,1.5,166.66666666666669,[0.01090098 0.        ],2,True
152,2,7.499999999999981,100.0,[0.05 0.  ],1,True
152,3,30.209999999999926,33.333333333333336,[0.2 0. ],0,True
152,4,4.6545321941458965e-10,33.333333333333336,[0.19007877 0.        ],0,True
153,0,61.65819398584676,166.66666666666669,[0.00378372 0.        ],2,True
153,1,2.0,166.66666666666669,[0.01090098 0.        ],2,True
153,2,7.549999999999981,100.0,[0.05 0.  ],1,True
153,3,30.409999999999926,33.333333333333336,[0.2 0. ],0,True
153,4,7.93042647138543e-10,33.333333333333336,[0.19007877 0.        ],0,True
154,0,61.67272351016441,166.66666666666669,[0.00378372 0.        ],2,True
154,1,2.5,166.66666666666669,[0.01090098 0.        ],2,True
154,2,7.599999999999981,100.0,[0.05 0.  ],1,True
154,3,30.609999999999925,33.333333333333336,[0.2 0. ],0,True
154,4,1.2817486434318022e-09,33.333333333333336,[0.19007877 0.        ],0,True
155,0,61.686835991284156,166.66666666666669,[0.00378372 0.        ],2,True
155,1,3.0,166.66666666666669,[0.01090098 0.        ],2,True
155,2,7.649999999999981,100.0,[0.05 0.  ],1,True
155,3,30.809999999999924,33.333333333333336,[0.2 0. ],0,True
155,4,2.0108123207330313e-09,33.333333333333336,[0.19007877 0.        ],0,True
156,0,61.700554912366876,166.66666666666669,[0.00378372 0.        ],2,True
156,1,3.5,166.66666666666669,[0.01090098 0.        ],2,True
156,2,7.699999999999981,100.0,[0.05 0.  ],1,True
156,3,31.009999999999923,33.333333333333336,[0.2 0. ],0,True
156,4,3.0984475134236427e-09,33.333333333333336,[0.19007877 0.        ],0,True
157,0,61.713901814881766,166.66666666666669,[0.00378372 0.        ],2,True
157,1,4.0,166.66666666666669,[0.01090098 0.        ],2,True
157,2,7.7499999999999805,100.0,[0.05 0.  ],1,True
157,3,31.209999999999923,33.333333333333336,[0.2 0. ],0,True
157,4,4.721008546964224e-09,33.333333333333336,[0.19007877 0.        ],0,True
158,0,61.72689650801209,166.66666666666669,[0.00378372 0.        ],2,True
158,1,4.5,166.66666666666669,[0.01090098 0.        ],2,True
158,2,7.79999999999998,100.0,[0.05 0.  ],1,True
158,3,31.409999999999922,33.333333333333336,[0.2 0. ],0,True
158,4,7.141585154492535e-09,33.333333333333336,[0.19007877 0.        ],0,True
159,0,61.73955725045145,166.66666666666669,[0.00378372 0.        ],2,True
159,1,4.999999999999999,166.66666666666669,[0.01090098 0.        ],2,True
159,2,7.84999999999998,100.0,[0.05 0.  ],1,True
159,3,31.60999999999992,33.333333333333336,[0.2 0. ],0,True
159,4,1.0752661081075046e-08,33.333333333333336,[0.19007877 0.        ],0,True
160,0,61.75190090886295,166.66666666666669,[0.00378372 0.        ],2,True
160,1,5.499999999999997,166.66666666666669,[0.01090098 0.        ],2,True
160,2,7.89999999999998,100.0,[0.05 0.  ],1,True
160,3,31.80999999999992,33.333333333333336,[0.2 0. ],0,True
160,4,1.6139753251550344e-08,33.333333333333336,[0.19007877 0.        ],0,True
161,0,61.763943096519185,166.66666666666669,[0.00378372 0.        ],2,True
161,1,5.999999999999994,166.66666666666669,[0.01090098 0.        ],2,True
161,2,7.94999999999998,100.0,[0.05 0.  ],1,True
161,3,32.00999999999992,33.333333333333336,[0.2 0. ],0,True
161,4,2.417635020955678e-08,33.333333333333336,[0.19007877 0.        ],0,True
162,0,61.77569829503539,166.66666666666669,[0.00378372 0.        ],2,True
162,1,6.499999999999984,166.66666666666669,[0.01090098 0.        ],2,True
162,2,7.99999999999998,100.0,[0.05 0.  ],1,True
162,3,32.20999999999992,33.333333333333336,[0.2 0. ],0,True
162,4,3.616554362295021e-08,33.333333333333336,[0.19007877 0.        ],0,True
163,0,61.78717996161923,166.66666666666669,[0.00378372 0.        ],2,True
163,1,6.999999999999957,166.66666666666669,[0.01090098 0.        ],2,True
163,2,8.04999999999998,100.0,[0.05 0.  ],1,True
163,3,32.409999999999926,33.333333333333336,[0.2 0. ],0,True
163,4,5.405131753514563e-08,33.333333333333336,[0.19007877 0.        ],0,True
164,0,61.798400623863714,166.66666666666669,[0.00378372 0.        ],2,True
164,1,7.499999999999887,166.66666666666669,[0.01090098 0.        ],2,True
164,2,8.09999999999998,100.0,[0.05 0.  ],1,True
164,3,32.60999999999993,33.333333333333336,[0.2 0. ],0,True
164,4,8.073375473519808e-08,33.333333333333336,[0.19007877 0.        ],0,True
165,0,61.80937196378542,166.66666666666669,[0.00378372 0.        ],2,True
165,1,7.999999999999701,166.66666666666669,[0.01090098 0.        ],2,True
165,2,8.14999999999998,100.0,[0.05 0.  ],1,True
165,3,32.80999999999993,33.333333333333336,[0.2 0. ],0,True
165,4,1.2053926895841506e-07,33.333333333333336,[0.19007877 0.        ],0,True
166,0,61.8201048925442,166.66666666666669,[0.00378372 0.        ],2,True
166,1,8.499999999999206,166.66666666666669,[0.01090098 0.        ],2,True
166,2,8.199999999999982,100.0,[0.05 0.  ],1,True
166,3,33.009999999999934,33.333333333333336,[0.2 0. ],0,True
166,4,1.799221079800976e-07,33.333333333333336,[0.19007877 0.        ],0,True
167,0,61.830609617061,166.66666666666669,[0.00378372 0.        ],2,True
167,1,8.999999999997888,166.66666666666669,[0.01090098 0.        ],2,True
167,2,8.249999999999982,100.0,[0.05 0.  ],1,True
167,3,33.20999999999994,33.333333333333336,[0.2 0. ],0,True
167,4,2.685108711391943e-07,33.333333333333336,[0.19007877 0.        ],0,True
168,0,61.84089569956865,166.66666666666669,[0.00378372 0.        ],2,True
168,1,9.499999999994376,166.66666666666669,[0.01090098 0.        ],2,True
168,2,8.299999999999983,100.0,[0.05 0.  ],1,True
168,3,33.40999999999994,33.333333333333336,[0.2 0. ],0,True
168,4,4.006697254193245e-07,33.333333333333336,[0.19007877 0.        ],0,True
169,0,61.85097211097902,166.66666666666669,[0.00378372 0.        ],2,True
169,1,9.999999999985022,166.66666666666669,[0.01090098 0.        ],2,True
169,2,8.349999999999984,100.0,[0.05 0.  ],1,True
169,3,33.60999999999994,33.333333333333336,[0.2 0. ],0,True
169,4,5.978274557819388e-07,33.333333333333336,[0.19007877 0.        ],0,True
170,0,61.860847278823464,166.66666666666669,[0.00378372 0.        ],2,True
170,1,10.499999999960089,166.66666666666669,[0.01090098 0.        ],2,True
170,2,8.399999999999984,100.0,[0.05 0.  ],1,True
170,3,33.809999999999945,33.333333333333336,[0.2 0. ],0,True
170,4,8.919519769672758e-07,33.333333333333336,[0.19007877 0.        ],0,True
171,0,61.87052913041719,166.66666666666669,[0.00378372 0.        ],2,True
171,1,10.999999999893614,166.66666666666669,[0.01090098 0.        ],2,True
171,2,8.449999999999985,100.0,[0.05 0.  ],1,True
171,3,34.00999999999995,33.333333333333336,[0.2 0. ],0,True
171,4,1.330733644801464e-06,33.333333333333336,[0.19007877 0.        ],0,True
172,0,61.88002513180898,166.66666666666669,[0.00378372 0.        ],2,True
172,1,11.499999999716318,166.66666666666669,[0.01090098 0.        ],2,True
172,2,8.499999999999986,100.0,[0.05 0.  ],1,True
172,3,34.20999999999995,33.333333333333336,[0.2 0. ],0,True
172,4,1.9853177340132912e-06,33.333333333333336,[0.19007877 0.        ],0,True
173,0,61.88934232300168,166.66666666666669,[0.00378372 0.        ],2,True
173,1,11.999999999243274,166.66666666666669,[0.01090098 0.        ],2,True
173,2,8.549999999999986,100.0,[0.05 0.  ],1,True
173,3,34.409999999999954,33.333333333333336,[0.2 0. ],0,True
173,4,2.961839685920503e-06,33.333333333333336,[0.19007877 0.        ],0,True
174,0,61.898487349865015,166.66666666666669,[0.00378372 0.        ],2,True
174,1,12.49999999798071,166.66666666666669,[0.01090098 0.        ],2,True
174,2,8.599999999999987,100.0,[0.05 0.  ],1,True
174,3,34.60999999999996,33.333333333333336,[0.2 0. ],0,True
174,4,4.418633111216877e-06,33.333333333333336,[0.19007877 0.        ],0,True
175,0,61.90746649310746,166.66666666666669,[0.00378372 0.        ],2,True
175,1,12.99999999460979,166.66666666666669,[0.01090098 0.        ],2,True
175,2,8.649999999999988,100.0,[0.05 0.  ],1,True
175,3,34.80999999999996,33.333333333333336,[0.2 0. ],0,True
175,4,6.5918998570495906e-06,33.333333333333336,[0.19007877 0.        ],0,True
176,0,61.9162856946272,166.66666666666669,[0.00378372 0.        ],2,True
176,1,13.499999985606886,166.66666666666669,[0.01090098 0.        ],2,True
176,2,8.699999999999989,100.0,[0.05 0.  ],1,True
176,3,35.00999999999996,33.333333333333336,[0.2 0. ],0,True
176,4,9.834002450848499e-06,33.333333333333336,[0.19007877 0.        ],0,True
177,0,61.9249505815224,166.66666666666669,[0.00378372 0.        ],2,True
177,1,13.999999961554904,166.66666666666669,[0.01090098 0.        ],2,True
177,2,8.74999999999999,100.0,[0.05 0.  ],1,True
177,3,35.209999999999965,33.333333333333336,[0.2 0. ],0,True
177,4,1.4670583491258504e-05,33.333333333333336,[0.19007877 0.        ],0,True
178,0,61.93346648800632,166.66666666666669,[0.00378372 0.        ],2,True
178,1,14.499999897278958,166.66666666666669,[0.01090098 0.        ],2,True
178,2,8.79999999999999,100.0,[0.05 0.  ],1,True
178,3,35.40999999999997,33.333333333333336,[0.2 0. ],0,True
178,4,2.1885763919524024e-05,33.333333333333336,[0.19007877 0.        ],0,True
179,0,61.94183847544345,166.66666666666669,[0.00378372 0.        ],2,True
179,1,14.999999725460034,166.66666666666669,[0.01090098 0.        ],2,True
179,2,8.84999999999999,100.0,[0.05 0.  ],1,True
179,3,35.60999999999997,33.333333333333336,[0.2 0. ],0,True
179,4,3.264921309453685e-05,33.333333333333336,[0.19007877 0.        ],0,True
180,0,61.950071350697165,166.66666666666669,[0.00378372 0.        ],2,True
180,1,15.499999266035594,166.66666666666669,[0.01090098 0.        ],2,True
180,2,8.899999999999991,100.0,[0.05 0.  ],1,True
180,3,35.809999999999974,33.333333333333336,[0.2 0. ],0,True
180,4,4.870564651912959e-05,33.333333333333336,[0.19007877 0.        ],0,True
181,0,61.958169682957084,166.66666666666669,[0.00378372 0.        ],2,True
181,1,15.99999803725771,166.66666666666669,[0.01090098 0.        ],2,True
181,2,8.949999999999992,100.0,[0.05 0.  ],1,True
181,3,36.00999999999998,33.333333333333336,[0.2 0. ],0,True
181,4,7.265737073335174e-05,33.333333333333336,[0.19007877 0.        ],0,True
182,0,61.96613781919516,166.66666666666669,[0.00378372 0.        ],2,True
182,1,16.499994749922603,166.66666666666669,[0.01090098 0.        ],2,True
182,2,8.999999999999993,100.0,[0.05 0.  ],1,True
182,3,36.20999999999998,33.333333333333336,[0.2 0. ],0,True
182,4,0.00010838545159923018,33.333333333333336,[0.19007877 0.        ],0,True
183,0,61.973979898382716,166.66666666666669,[0.00378372 0.        ],2,True
183,1,16.999985953232844,166.66666666666669,[0.01090098 0.        ],2,True
183,2,9.049999999999994,100.0,[0.05 0.  ],1,True
183,3,36.40999999999998,33.333333333333336,[0.2 0. ],0,True
183,4,0.0001616772694484794,33.333333333333336,[0.19007877 0.        ],0,True
184,0,61.981699864586,166.66666666666669,[0.00378372 0.        ],2,True
184,1,17.499962408821908,166.66666666666669,[0.01090098 0.        ],2,True
184,2,9.099999999999994,100.0,[0.05 0.  ],1,True
184,3,36.609999999999985,33.333333333333336,[0.2 0. ],0,True
184,4,0.0002411610454707203,33.333333333333336,[0.19007877 0.        ],0,True
185,0,61.98930147904488,166.66666666666669,[0.00378372 0.        ],2,True
185,1,17.999899382075938,166.66666666666669,[0.01090098 0.        ],2,True
185,2,9.149999999999995,100.0,[0.05 0.  ],1,True
185,3,36.80999999999999,33.333333333333336,[0.2 0. ],0,True
185,4,0.00035969626948136204,33.333333333333336,[0.19007877 0.        ],0,True
186,0,61.99678833132827,166.66666666666669,[0.00378372 0.        ],2,True
186,1,18.499730660820106,166.66666666666669,[0.01090098 0.        ],2,True
186,2,9.199999999999996,100.0,[0.05 0.  ],1,True
186,3,37.00999999999999,33.333333333333336,[0.2 0. ],0,True
186,4,0.0005364397177857657,33.333333333333336,[0.19007877 0.        ],0,True
187,0,62.0041638496497,166.66666666666669,[0.00378372 0.        ],2,True
187,1,18.99927915260161,166.66666666666669,[0.01090098 0.        ],2,True
187,2,9.249999999999996,100.0,[0.05 0.  ],1,True
187,3,37.209999999999994,33.333333333333336,[0.2 0. ],0,True
187,4,0.0007999093012857185,33.333333333333336,[0.19007877 0.        ],0,True
188,0,62.01143131041808,166.66666666666669,[0.00378372 0.        ],2,True
188,1,19.49807245488309,166.66666666666669,[0.01090098 0.        ],2,True
188,2,9.299999999999997,100.0,[0.05 0.  ],1,True
188,3,37.41,33.333333333333336,[0.2 0. ],0,True
188,4,0.0011925143753353442,33.333333333333336,[0.19007877 0.        ],0,True
189,0,62.0185938470907,166.66666666666669,[0.00378372 0.        ],2,True
189,1,19.994859731015424,166.66666666666669,[0.01090098 0.        ],2,True
189,2,9.349999999999998,100.0,[0.05 0.  ],1,True
189,3,37.61,33.333333333333336,[0.2 0. ],0,True
189,4,0.0017772251672550324,33.333333333333336,[0.19007877 0.        ],0,True
190,0,62.02565445838889,166.66666666666669,[0.00378372 0.        ],2,True
190,1,20.48639470041403,166.66666666666669,[0.01090098 0.        ],2,True
190,2,9.399999999999999,100.0,[0.05 0.  ],1,True
190,3,37.81,33.333333333333336,[0.2 0. ],0,True
190,4,0.002647327402371239,33.333333333333336,[0.19007877 0.        ],0,True
191,0,62.032616015930785,166.66666666666669,[0.00378372 0.        ],2,True
191,1,20.964684666601357,166.66666666666669,[0.01090098 0.        ],2,True
191,2,9.45,100.0,[0.05 0.  ],1,True
191,3,38.010000000000005,33.333333333333336,[0.2 0. ],0,True
191,4,0.003940550542536853,33.333333333333336,[0.19007877 0.        ],0,True
192,0,62.039481271330054,166.66666666666669,[0.00378372 0.        ],2,True
192,1,21.41250004546338,166.66666666666669,[0.01090098 0.        ],2,True
192,2,9.5,100.0,[0.05 0.  ],1,True
192,3,38.21000000000001,33.333333333333336,[0.2 0. ],0,True
192,4,0.005859233223593866,33.333333333333336,[0.19007877 0.        ],0,True
193,0,62.04625286280506,166.66666666666669,[0.00378372 0.        ],2,True
193,1,21.802657772814413,166.66666666666669,[0.01090098 0.        ],2,True
193,2,9.55,100.0,[0.05 0.  ],1,True
193,3,38.41000000000001,33.333333333333336,[0.2 0. ],0,True
